reg	true_label	predicted_label	prob	assignments
16	Transcribed	Bivalent	-inf	0
16	Transcribed	Promoter	-inf	0
16	Transcribed	Unclassified	-77.4699673934	0
16	Transcribed	Quiescent	-125.774415495	0
16	Transcribed	RegPermissive	-inf	3
16	Transcribed	Transcribed	-20.3784421346	33
16	Transcribed	ConstitutiveHet	-121.513138792	0
16	ConstitutiveHet	Enhancer	-inf	0
16	ConstitutiveHet	FacultativeHet	-31.3832219895	2
16	ConstitutiveHet	Bivalent	-inf	0
16	ConstitutiveHet	Promoter	-inf	0
16	ConstitutiveHet	Unclassified	-42.862620714	0
16	ConstitutiveHet	Quiescent	-21.2211687955	10
16	ConstitutiveHet	RegPermissive	-45.0506545697	2
16	ConstitutiveHet	Transcribed	-inf	2
16	ConstitutiveHet	ConstitutiveHet	-34.0753896775	0
20	Enhancer	Enhancer	-23.58425042	0
20	Enhancer	FacultativeHet	-56.8359599196	0
20	Enhancer	Bivalent	-inf	0
20	Enhancer	Promoter	-43.1540130494	0
20	Enhancer	Unclassified	-38.1108365962	0
20	Enhancer	Quiescent	-inf	0
20	Enhancer	RegPermissive	-12.709356367	14
20	Enhancer	Transcribed	-46.5104480419	1
20	Enhancer	ConstitutiveHet	-inf	0
20	Bivalent	Enhancer	-inf	0
20	Bivalent	FacultativeHet	-17.1916667174	8
20	Bivalent	Bivalent	-19.7384489746	3
20	Bivalent	Promoter	-26.3228895435	1
20	Bivalent	Unclassified	-39.5223987002	0
20	Bivalent	Quiescent	-inf	0
20	Bivalent	RegPermissive	-21.6390857432	1
20	Bivalent	Transcribed	-inf	0
20	Bivalent	ConstitutiveHet	-inf	0
20	FacultativeHet	Enhancer	-inf	0
20	FacultativeHet	FacultativeHet	-30.5297199685	25
20	FacultativeHet	Bivalent	-inf	1
20	FacultativeHet	Promoter	-inf	0
20	FacultativeHet	Unclassified	-93.8332643699	0
20	FacultativeHet	Quiescent	-inf	5
20	FacultativeHet	RegPermissive	-80.7362279995	0
20	FacultativeHet	Transcribed	-inf	1
20	FacultativeHet	ConstitutiveHet	-90.790788648	0
20	RegPermissive	Enhancer	-inf	0
20	RegPermissive	FacultativeHet	-135.335559936	5
20	RegPermissive	Bivalent	-inf	0
20	RegPermissive	Promoter	-121.616119514	2
20	RegPermissive	Unclassified	-105.972430374	0
20	RegPermissive	Quiescent	-inf	2
20	RegPermissive	RegPermissive	-49.7683081959	33
20	RegPermissive	Transcribed	-inf	1
20	RegPermissive	ConstitutiveHet	-inf	0
20	Unclassified	Enhancer	-60.3814235278	0
20	Unclassified	FacultativeHet	-57.7420691112	1
20	Unclassified	Bivalent	-inf	0
20	Unclassified	Promoter	-inf	0
20	Unclassified	Unclassified	-43.5945163328	2
20	Unclassified	Quiescent	-64.1139109369	1
20	Unclassified	RegPermissive	-inf	7
20	Unclassified	Transcribed	-35.835610529	9
20	Unclassified	ConstitutiveHet	-67.5988845386	0
20	Quiescent	Enhancer	-inf	0
20	Quiescent	FacultativeHet	-71.0307673534	2
20	Quiescent	Bivalent	-inf	0
20	Quiescent	Promoter	-inf	0
20	Quiescent	Unclassified	-92.1434214973	0
20	Quiescent	Quiescent	-30.2800486216	27
20	Quiescent	RegPermissive	-106.404121175	2
20	Quiescent	Transcribed	-inf	2
20	Quiescent	ConstitutiveHet	-59.3704300595	0
20	Promoter	Enhancer	-36.4187493002	0
20	Promoter	FacultativeHet	-inf	0
20	Promoter	Bivalent	-35.1021376907	0
20	Promoter	Promoter	-24.5296936039	1
20	Promoter	Unclassified	-41.5682680649	0
20	Promoter	Quiescent	-inf	0
20	Promoter	RegPermissive	-17.4183088748	14
20	Promoter	Transcribed	-42.8679774962	0
20	Promoter	ConstitutiveHet	-inf	0
20	Transcribed	Enhancer	-inf	0
20	Transcribed	FacultativeHet	-inf	0
20	Transcribed	Bivalent	-inf	0
20	Transcribed	Promoter	-inf	0
20	Transcribed	Unclassified	-70.3597718206	0
20	Transcribed	Quiescent	-121.112904028	0
20	Transcribed	RegPermissive	-102.311350538	2
20	Transcribed	Transcribed	-23.5836893871	34
20	Transcribed	ConstitutiveHet	-121.24331709	0
20	ConstitutiveHet	Enhancer	-inf	0
20	ConstitutiveHet	FacultativeHet	-32.0847042242	3
20	ConstitutiveHet	Bivalent	-inf	0
20	ConstitutiveHet	Promoter	-inf	0
20	ConstitutiveHet	Unclassified	-44.0819615754	0
20	ConstitutiveHet	Quiescent	-22.241025537	10
20	ConstitutiveHet	RegPermissive	-44.4408900584	2
20	ConstitutiveHet	Transcribed	-inf	1
20	ConstitutiveHet	ConstitutiveHet	-31.7867860299	0
24	Enhancer	Enhancer	-24.9661917763	0
24	Enhancer	FacultativeHet	-53.014815658	0
24	Enhancer	Bivalent	-59.6896672711	0
24	Enhancer	Promoter	-38.9065137565	0
24	Enhancer	Unclassified	-39.1988469483	0
24	Enhancer	Quiescent	-54.9784993843	0
24	Enhancer	RegPermissive	-12.7267753662	15
24	Enhancer	Transcribed	-43.2836904409	0
24	Enhancer	ConstitutiveHet	-55.3897114392	0
24	Bivalent	Enhancer	-42.3952513395	0
24	Bivalent	FacultativeHet	-19.3949713069	10
24	Bivalent	Bivalent	-22.2470580267	0
24	Bivalent	Promoter	-24.6231540181	0
24	Bivalent	Unclassified	-35.6547367905	0
24	Bivalent	Quiescent	-inf	0
24	Bivalent	RegPermissive	-19.4660261504	3
24	Bivalent	Transcribed	-inf	0
24	Bivalent	ConstitutiveHet	-inf	0
24	FacultativeHet	Enhancer	-inf	0
24	FacultativeHet	FacultativeHet	-34.2235303543	23
24	FacultativeHet	Bivalent	-81.2087421672	2
24	FacultativeHet	Promoter	-inf	0
24	FacultativeHet	Unclassified	-98.0711604575	0
24	FacultativeHet	Quiescent	-75.6578592352	4
24	FacultativeHet	RegPermissive	-77.9118666562	3
24	FacultativeHet	Transcribed	-inf	0
24	FacultativeHet	ConstitutiveHet	-inf	0
24	RegPermissive	Enhancer	-92.7525556401	0
24	RegPermissive	FacultativeHet	-115.825055173	2
24	RegPermissive	Bivalent	-inf	0
24	RegPermissive	Promoter	-116.521631071	2
24	RegPermissive	Unclassified	-104.423621822	0
24	RegPermissive	Quiescent	-inf	2
24	RegPermissive	RegPermissive	-49.9961673655	34
24	RegPermissive	Transcribed	-inf	3
24	RegPermissive	ConstitutiveHet	-160.221321947	0
24	Unclassified	Enhancer	-57.8512530186	0
24	Unclassified	FacultativeHet	-53.0541419564	3
24	Unclassified	Bivalent	-inf	0
24	Unclassified	Promoter	-inf	0
24	Unclassified	Unclassified	-43.8682556224	1
24	Unclassified	Quiescent	-60.9613721325	1
24	Unclassified	RegPermissive	-32.3240403579	8
24	Unclassified	Transcribed	-32.7704417561	7
24	Unclassified	ConstitutiveHet	-66.4547905106	0
24	Quiescent	Enhancer	-inf	0
24	Quiescent	FacultativeHet	-61.7138765463	3
24	Quiescent	Bivalent	-inf	0
24	Quiescent	Promoter	-inf	0
24	Quiescent	Unclassified	-94.8017744494	0
24	Quiescent	Quiescent	-30.9118723181	25
24	Quiescent	RegPermissive	-99.7480922624	2
24	Quiescent	Transcribed	-109.805162238	3
24	Quiescent	ConstitutiveHet	-59.4073714038	0
24	Promoter	Enhancer	-39.169169068	0
24	Promoter	FacultativeHet	-40.4188585041	1
24	Promoter	Bivalent	-31.9120873385	0
24	Promoter	Promoter	-24.9747370665	2
24	Promoter	Unclassified	-38.5310411001	0
24	Promoter	Quiescent	-inf	0
24	Promoter	RegPermissive	-18.9468681665	12
24	Promoter	Transcribed	-45.7870036564	0
24	Promoter	ConstitutiveHet	-inf	0
24	Transcribed	Enhancer	-inf	0
24	Transcribed	FacultativeHet	-inf	0
24	Transcribed	Bivalent	-inf	0
24	Transcribed	Promoter	-inf	0
24	Transcribed	Unclassified	-72.4141980041	0
24	Transcribed	Quiescent	-110.165919999	0
24	Transcribed	RegPermissive	-88.3043325292	2
24	Transcribed	Transcribed	-28.5482290738	34
24	Transcribed	ConstitutiveHet	-113.483411078	0
24	ConstitutiveHet	Enhancer	-inf	0
24	ConstitutiveHet	FacultativeHet	-31.6554003957	2
24	ConstitutiveHet	Bivalent	-inf	0
24	ConstitutiveHet	Promoter	-inf	0
24	ConstitutiveHet	Unclassified	-43.8338315827	0
24	ConstitutiveHet	Quiescent	-21.6554558135	9
24	ConstitutiveHet	RegPermissive	-40.1167242115	2
24	ConstitutiveHet	Transcribed	-inf	3
24	ConstitutiveHet	ConstitutiveHet	-36.915436797	0
28	Enhancer	Enhancer	-27.6845000969	0
28	Enhancer	FacultativeHet	-51.261442343	0
28	Enhancer	Bivalent	-inf	0
28	Enhancer	Promoter	-37.8132380471	0
28	Enhancer	Unclassified	-36.5970424721	0
28	Enhancer	Quiescent	-53.7562539544	0
28	Enhancer	RegPermissive	-14.3211114065	14
28	Enhancer	Transcribed	-37.8728395363	1
28	Enhancer	ConstitutiveHet	-52.6656156825	0
28	Bivalent	Enhancer	-37.2261369607	0
28	Bivalent	FacultativeHet	-20.2014237304	6
28	Bivalent	Bivalent	-22.1176760576	0
28	Bivalent	Promoter	-25.7918850266	0
28	Bivalent	Unclassified	-35.8386986218	0
28	Bivalent	Quiescent	-57.1216010756	0
28	Bivalent	RegPermissive	-19.5626524458	7
28	Bivalent	Transcribed	-inf	0
28	Bivalent	ConstitutiveHet	-59.5735086828	0
28	FacultativeHet	Enhancer	-inf	0
28	FacultativeHet	FacultativeHet	-34.32417636	27
28	FacultativeHet	Bivalent	-inf	1
28	FacultativeHet	Promoter	-inf	0
28	FacultativeHet	Unclassified	-92.7172744134	0
28	FacultativeHet	Quiescent	-68.5120509847	4
28	FacultativeHet	RegPermissive	-77.7675953193	0
28	FacultativeHet	Transcribed	-108.187220564	0
28	FacultativeHet	ConstitutiveHet	-87.1426348729	0
28	RegPermissive	Enhancer	-91.8403393834	0
28	RegPermissive	FacultativeHet	-120.062210229	1
28	RegPermissive	Bivalent	-inf	0
28	RegPermissive	Promoter	-110.619126947	0
28	RegPermissive	Unclassified	-100.802798222	0
28	RegPermissive	Quiescent	-inf	2
28	RegPermissive	RegPermissive	-51.0472636929	37
28	RegPermissive	Transcribed	-107.698509606	3
28	RegPermissive	ConstitutiveHet	-inf	0
28	Unclassified	Enhancer	-inf	0
28	Unclassified	FacultativeHet	-54.3916117709	1
28	Unclassified	Bivalent	-inf	0
28	Unclassified	Promoter	-inf	0
28	Unclassified	Unclassified	-44.3170900257	0
28	Unclassified	Quiescent	-inf	2
28	Unclassified	RegPermissive	-35.9503284113	6
28	Unclassified	Transcribed	-29.4559479986	11
28	Unclassified	ConstitutiveHet	-61.264117733	0
28	Quiescent	Enhancer	-inf	0
28	Quiescent	FacultativeHet	-64.4474384565	1
28	Quiescent	Bivalent	-inf	0
28	Quiescent	Promoter	-inf	0
28	Quiescent	Unclassified	-93.0897574562	0
28	Quiescent	Quiescent	-33.2489363013	28
28	Quiescent	RegPermissive	-89.2087441807	1
28	Quiescent	Transcribed	-94.8870647481	3
28	Quiescent	ConstitutiveHet	-61.838460448	0
28	Promoter	Enhancer	-35.5077756241	0
28	Promoter	FacultativeHet	-41.840584991	2
28	Promoter	Bivalent	-32.8737229496	1
28	Promoter	Promoter	-25.948236099	0
28	Promoter	Unclassified	-38.6354438192	0
28	Promoter	Quiescent	-inf	0
28	Promoter	RegPermissive	-18.9999687325	12
28	Promoter	Transcribed	-inf	0
28	Promoter	ConstitutiveHet	-64.198639597	0
28	Transcribed	Enhancer	-inf	0
28	Transcribed	FacultativeHet	-inf	0
28	Transcribed	Bivalent	-inf	0
28	Transcribed	Promoter	-inf	0
28	Transcribed	Unclassified	-71.211126583	0
28	Transcribed	Quiescent	-104.839857204	1
28	Transcribed	RegPermissive	-81.1936281984	1
28	Transcribed	Transcribed	-28.6233045606	34
28	Transcribed	ConstitutiveHet	-115.016476056	0
28	ConstitutiveHet	Enhancer	-inf	0
28	ConstitutiveHet	FacultativeHet	-28.3243629385	2
28	ConstitutiveHet	Bivalent	-inf	0
28	ConstitutiveHet	Promoter	-inf	0
28	ConstitutiveHet	Unclassified	-43.9965021051	0
28	ConstitutiveHet	Quiescent	-20.7625286789	11
28	ConstitutiveHet	RegPermissive	-42.4042303322	2
28	ConstitutiveHet	Transcribed	-39.5404556676	1
28	ConstitutiveHet	ConstitutiveHet	-35.0094605138	0
32	Enhancer	Enhancer	-28.0926159842	0
32	Enhancer	FacultativeHet	-49.6197333542	0
32	Enhancer	Bivalent	-47.4351433076	0
32	Enhancer	Promoter	-34.6164593361	0
32	Enhancer	Unclassified	-36.7831905869	0
32	Enhancer	Quiescent	-51.0001872391	0
32	Enhancer	RegPermissive	-15.3696594141	15
32	Enhancer	Transcribed	-35.1224105821	0
32	Enhancer	ConstitutiveHet	-55.2153413797	0
32	Bivalent	Enhancer	-36.4709787089	0
32	Bivalent	FacultativeHet	-21.9702589241	4
32	Bivalent	Bivalent	-24.1836200596	0
32	Bivalent	Promoter	-25.1441517958	0
32	Bivalent	Unclassified	-34.4192423478	0
32	Bivalent	Quiescent	-49.3496948439	0
32	Bivalent	RegPermissive	-18.9355903789	9
32	Bivalent	Transcribed	-35.8012069696	0
32	Bivalent	ConstitutiveHet	-50.6104141051	0
32	FacultativeHet	Enhancer	-inf	0
32	FacultativeHet	FacultativeHet	-39.8542708889	25
32	FacultativeHet	Bivalent	-inf	0
32	FacultativeHet	Promoter	-inf	0
32	FacultativeHet	Unclassified	-92.4599224269	0
32	FacultativeHet	Quiescent	-60.5488699577	5
32	FacultativeHet	RegPermissive	-71.4546640106	2
32	FacultativeHet	Transcribed	-93.8625479596	0
32	FacultativeHet	ConstitutiveHet	-80.9972610738	0
32	RegPermissive	Enhancer	-95.4994357273	0
32	RegPermissive	FacultativeHet	-115.624072504	0
32	RegPermissive	Bivalent	-inf	0
32	RegPermissive	Promoter	-inf	0
32	RegPermissive	Unclassified	-101.864366082	1
32	RegPermissive	Quiescent	-139.39848756	3
32	RegPermissive	RegPermissive	-53.8187678633	36
32	RegPermissive	Transcribed	-104.481668086	3
32	RegPermissive	ConstitutiveHet	-153.928805451	0
32	Unclassified	Enhancer	-59.1527458237	0
32	Unclassified	FacultativeHet	-50.4923294842	0
32	Unclassified	Bivalent	-66.4546482092	0
32	Unclassified	Promoter	-57.9318651586	0
32	Unclassified	Unclassified	-46.2278726623	0
32	Unclassified	Quiescent	-51.7265627441	6
32	Unclassified	RegPermissive	-33.7637011388	3
32	Unclassified	Transcribed	-32.9314377375	11
32	Unclassified	ConstitutiveHet	-63.9488554474	0
32	Quiescent	Enhancer	-inf	0
32	Quiescent	FacultativeHet	-57.8737334719	0
32	Quiescent	Bivalent	-inf	0
32	Quiescent	Promoter	-inf	0
32	Quiescent	Unclassified	-96.4622700716	0
32	Quiescent	Quiescent	-34.7481057678	31
32	Quiescent	RegPermissive	-89.1350317202	0
32	Quiescent	Transcribed	-inf	2
32	Quiescent	ConstitutiveHet	-61.1307949766	0
32	Promoter	Enhancer	-31.7683466589	0
32	Promoter	FacultativeHet	-42.7880183924	0
32	Promoter	Bivalent	-33.6443627873	1
32	Promoter	Promoter	-27.9501235166	0
32	Promoter	Unclassified	-39.3676062604	0
32	Promoter	Quiescent	-59.2630883512	0
32	Promoter	RegPermissive	-18.4111368318	13
32	Promoter	Transcribed	-42.5894491913	1
32	Promoter	ConstitutiveHet	-60.6171107856	0
32	Transcribed	Enhancer	-126.77125849	0
32	Transcribed	FacultativeHet	-110.761642193	0
32	Transcribed	Bivalent	-inf	0
32	Transcribed	Promoter	-135.609121832	0
32	Transcribed	Unclassified	-73.9818949437	0
32	Transcribed	Quiescent	-inf	0
32	Transcribed	RegPermissive	-75.494286965	5
32	Transcribed	Transcribed	-36.1239792158	31
32	Transcribed	ConstitutiveHet	-112.122244326	0
32	ConstitutiveHet	Enhancer	-inf	0
32	ConstitutiveHet	FacultativeHet	-27.9437303441	2
32	ConstitutiveHet	Bivalent	-inf	0
32	ConstitutiveHet	Promoter	-inf	0
32	ConstitutiveHet	Unclassified	-44.8773917818	0
32	ConstitutiveHet	Quiescent	-20.7931207292	10
32	ConstitutiveHet	RegPermissive	-40.3818871177	2
32	ConstitutiveHet	Transcribed	-37.9804507677	2
32	ConstitutiveHet	ConstitutiveHet	-35.2520600009	0
64	Enhancer	Enhancer	-34.5567632923	0
64	Enhancer	FacultativeHet	-38.3927284461	0
64	Enhancer	Bivalent	-42.7699878483	0
64	Enhancer	Promoter	-38.2221278346	0
64	Enhancer	Unclassified	-34.6415007244	0
64	Enhancer	Quiescent	-40.2080801929	1
64	Enhancer	RegPermissive	-19.5126461263	14
64	Enhancer	Transcribed	-27.1199666758	0
64	Enhancer	ConstitutiveHet	-46.8369956231	0
64	Bivalent	Enhancer	-34.3432960279	0
64	Bivalent	FacultativeHet	-24.2761404513	2
64	Bivalent	Bivalent	-29.9587535639	0
64	Bivalent	Promoter	-29.4300118049	0
64	Bivalent	Unclassified	-29.9077169527	0
64	Bivalent	Quiescent	-37.1754600939	0
64	Bivalent	RegPermissive	-19.2332913039	11
64	Bivalent	Transcribed	-29.7491004744	0
64	Bivalent	ConstitutiveHet	-42.2780438267	0
64	FacultativeHet	Enhancer	-111.781552423	0
64	FacultativeHet	FacultativeHet	-47.9713382459	21
64	FacultativeHet	Bivalent	-86.9537967139	0
64	FacultativeHet	Promoter	-92.6655887454	0
64	FacultativeHet	Unclassified	-82.686899229	0
64	FacultativeHet	Quiescent	-54.5585123611	8
64	FacultativeHet	RegPermissive	-65.6207747755	2
64	FacultativeHet	Transcribed	-73.5839662449	1
64	FacultativeHet	ConstitutiveHet	-77.564291589	0
64	RegPermissive	Enhancer	-102.472217304	0
64	RegPermissive	FacultativeHet	-95.9437091393	3
64	RegPermissive	Bivalent	-121.544761996	0
64	RegPermissive	Promoter	-110.055323799	0
64	RegPermissive	Unclassified	-100.590613586	0
64	RegPermissive	Quiescent	-115.910679971	2
64	RegPermissive	RegPermissive	-59.9083390715	37
64	RegPermissive	Transcribed	-89.0131764487	1
64	RegPermissive	ConstitutiveHet	-137.265192661	0
64	Unclassified	Enhancer	-54.875684167	0
64	Unclassified	FacultativeHet	-42.5934071282	2
64	Unclassified	Bivalent	-58.5199060607	0
64	Unclassified	Promoter	-54.9369960042	0
64	Unclassified	Unclassified	-48.2737349	0
64	Unclassified	Quiescent	-47.3660667911	2
64	Unclassified	RegPermissive	-32.497889875	11
64	Unclassified	Transcribed	-36.1013819023	5
64	Unclassified	ConstitutiveHet	-58.9010011544	0
64	Quiescent	Enhancer	-117.494017256	0
64	Quiescent	FacultativeHet	-56.1824793559	2
64	Quiescent	Bivalent	-inf	0
64	Quiescent	Promoter	-113.555015658	0
64	Quiescent	Unclassified	-84.4690386817	0
64	Quiescent	Quiescent	-46.518428797	27
64	Quiescent	RegPermissive	-76.569391435	1
64	Quiescent	Transcribed	-63.050746563	3
64	Quiescent	ConstitutiveHet	-72.5724254437	0
64	Promoter	Enhancer	-37.9207872067	0
64	Promoter	FacultativeHet	-34.4432449548	1
64	Promoter	Bivalent	-37.1157750556	0
64	Promoter	Promoter	-35.6506744512	0
64	Promoter	Unclassified	-35.0991930454	0
64	Promoter	Quiescent	-39.5412262964	0
64	Promoter	RegPermissive	-21.6940447614	12
64	Promoter	Transcribed	-29.7295747016	2
64	Promoter	ConstitutiveHet	-47.3484967735	0
64	Transcribed	Enhancer	-102.901190933	0
64	Transcribed	FacultativeHet	-85.6128715919	0
64	Transcribed	Bivalent	-inf	0
64	Transcribed	Promoter	-108.507845925	0
64	Transcribed	Unclassified	-83.2046890662	0
64	Transcribed	Quiescent	-73.4105886158	3
64	Transcribed	RegPermissive	-64.9280725183	8
64	Transcribed	Transcribed	-52.0078224647	25
64	Transcribed	ConstitutiveHet	-96.7192960215	0
64	ConstitutiveHet	Enhancer	-53.4127408736	0
64	ConstitutiveHet	FacultativeHet	-27.9102668993	3
64	ConstitutiveHet	Bivalent	-55.0156853721	0
64	ConstitutiveHet	Promoter	-52.2011870425	0
64	ConstitutiveHet	Unclassified	-41.2705060656	0
64	ConstitutiveHet	Quiescent	-24.713899622	9
64	ConstitutiveHet	RegPermissive	-33.7148041511	1
64	ConstitutiveHet	Transcribed	-30.3055166152	3
64	ConstitutiveHet	ConstitutiveHet	-37.5592005852	0
